Language	Type	Position	LowerConfidenceBound	Level	Memory
Romanian	GROUND	24	0.74	0.0492399039736	1.22949576378
Romanian	GROUND	25	0.74	0.0492399039736	1.27867555618
Romanian	GROUND	26	0.74	0.0492399039736	1.3278554678
Romanian	GROUND	27	0.74	0.0492399039736	1.3770352602
Romanian	GROUND	28	0.74	0.0492399039736	1.4262150526
Romanian	GROUND	29	0.74	0.0492399039736	1.47539496422
Romanian	GROUND	30	0.74	0.0492399039736	1.52457475662
Romanian	GROUND	31	0.74	0.0492399039736	1.57375454903
Romanian	GROUND	32	0.74	0.0492399039736	1.62293446064
Romanian	GROUND	33	0.74	0.0492399039736	1.67211425304
Romanian	GROUND	34	0.74	0.0492399039736	1.72129404545
Romanian	GROUND	35	0.74	0.0492399039736	1.77047395706
Romanian	GROUND	36	0.74	0.0492399039736	1.81965374947
Romanian	GROUND	37	0.74	0.0492399039736	1.86883354187
Romanian	GROUND	38	0.74	0.0492399039736	1.91801345348
Namespace(language='Slovak', level=0.05)
Slovak	REAL_REAL	0	0.455	0.04589391727924741	0.017127379775
Slovak	REAL_REAL	1	0.455	0.04589391727924741	0.0342547595501
Slovak	REAL_REAL	2	0.455	0.0358537868897959	0.0513821393251
Slovak	REAL_REAL	3	0.455	0.04589391727924741	0.0685095191002
Slovak	REAL_REAL	4	0.45	0.040361481218187056	0.0856368988752
Slovak	REAL_REAL	5	0.455	0.0358537868897959	0.10276427865
Slovak	REAL_REAL	6	0.45	0.040361481218187056	0.119891658425
Slovak	REAL_REAL	7	0.455	0.04589391727924741	0.1370190382
Slovak	REAL_REAL	8	0.45	0.040361481218187056	0.154146417975
Slovak	REAL_REAL	9	0.45	0.040361481218187056	0.17127379775
Slovak	REAL_REAL	10	0.455	0.04589391727924741	0.188401177526
Slovak	REAL_REAL	11	0.46	0.04086940103126435	0.205528557301
Slovak	REAL_REAL	12	0.485	0.036993444890672356	0.222655937076
Slovak	REAL_REAL	13	0.49	0.04204533661733667	0.239783316851
Slovak	REAL_REAL	14	0.08	0.04479460457877282	0.256910681725
Slovak	REAL_REAL	15	0.08	0.04479460457877282	0.274038076401
Slovak	REAL_REAL	16	0.08	0.04479460457877282	0.291165471077
Slovak	REAL_REAL	17	0.085	0.04030014932360748	0.308292835951
Slovak	REAL_REAL	18	0.08	0.04479460457877282	0.325420200825
Slovak	REAL_REAL	19	0.065	0.024831963234233312	0.342547595501
Slovak	REAL_REAL	20	0.06	0.043781986386677185	0.359674990177
Slovak	REAL_REAL	21	0.055	0.0482245962320047	0.376802355051
Slovak	REAL_REAL	22	0.055	0.0482245962320047	0.393929719925
Slovak	REAL_REAL	23	0.055	0.0482245962320047	0.411057114601
Slovak	REAL_REAL	24	0.055	0.02960978883926657	0.428184509277
Slovak	REAL_REAL	25	0.055	0.02960978883926657	0.445311874151
Slovak	REAL_REAL	26	0.055	0.02960978883926657	0.462439239025
Slovak	REAL_REAL	27	0.055	0.02960978883926657	0.479566633701
Slovak	REAL_REAL	28	0.055	0.02960978883926657	0.496694028378
Slovak	REAL_REAL	29	0.055	0.02960978883926657	0.513821363449
Slovak	REAL_REAL	30	0.055	0.02960978883926657	0.530948758125
Slovak	REAL_REAL	31	0.055	0.02960978883926657	0.548076152802
Slovak	REAL_REAL	32	0.055	0.02960978883926657	0.565203547478
Slovak	REAL_REAL	33	0.055	0.02960978883926657	0.582330942154
Slovak	REAL_REAL	34	0.055	0.02960978883926657	0.599458277225
Slovak	REAL_REAL	35	0.055	0.02960978883926657	0.616585671902
Slovak	REAL_REAL	36	0.055	0.02960978883926657	0.633713066578
Slovak	REAL_REAL	37	0.055	0.02960978883926657	0.650840401649
Slovak	REAL_REAL	38	0.055	0.02960978883926657	0.667967796326
Slovak	GROUND	0	0.455	0.04589391727924741	0.017127379775
Slovak	GROUND	1	0.455	0.04589391727924741	0.0342547595501
Slovak	GROUND	2	0.455	0.0358537868897959	0.0513821393251
Slovak	GROUND	3	0.455	0.04589391727924741	0.0685095191002
Slovak	GROUND	4	0.45	0.040361481218187056	0.0856368988752
Slovak	GROUND	5	0.455	0.0358537868897959	0.10276427865
Slovak	GROUND	6	0.45	0.040361481218187056	0.119891658425
Slovak	GROUND	7	0.455	0.04589391727924741	0.1370190382
Slovak	GROUND	8	0.45	0.040361481218187056	0.154146417975
Slovak	GROUND	9	0.45	0.040361481218187056	0.17127379775
Slovak	GROUND	10	0.455	0.04589391727924741	0.188401177526
Slovak	GROUND	11	0.46	0.04086940103126435	0.205528557301
Slovak	GROUND	12	0.485	0.036993444890672356	0.222655937076
Slovak	GROUND	13	0.49	0.04204533661733667	0.239783316851
Slovak	GROUND	14	0.545	0.03775137246612581	0.256910681725
Slovak	GROUND	15	0.64	0.039387034416053845	0.274038076401
Slovak	GROUND	16	0.73	0.04057697167858776	0.291165471077
Slovak	GROUND	17	0.835	0.04880714191690061	0.308292835951
Slovak	GROUND	18	0.735	0.04593432900829786	0.325420200825
Slovak	GROUND	19	0.735	0.04593432900829786	0.342547595501
Slovak	GROUND	20	0.735	0.034300533217359264	0.359674990177
Slovak	GROUND	21	0.74	0.038954177055154804	0.376802355051
Slovak	GROUND	22	0.75	0.03723518521347813	0.393929719925
Slovak	GROUND	23	0.785	0.03592790538967028	0.411057114601
Slovak	GROUND	24	0.77	0.03351160335066505	0.428184509277
Slovak	GROUND	25	0.76	0.04787184052924898	0.445311874151
Slovak	GROUND	26	0.75	0.03723518521347813	0.462439239025
Slovak	GROUND	27	0.75	0.03723518521347813	0.479566633701
Slovak	GROUND	28	0.755	0.04226010608337849	0.496694028378
Slovak	GROUND	29	0.75	0.049944942063908204	0.513821363449
Slovak	GROUND	30	0.74	0.038954177055154804	0.530948758125
Slovak	GROUND	31	0.735	0.034300533217359264	0.548076152802
Slovak	GROUND	32	0.74	0.038954177055154804	0.565203547478
Slovak	GROUND	33	0.74	0.038954177055154804	0.582330942154
Slovak	GROUND	34	0.74	0.038954177055154804	0.599458277225
Slovak	GROUND	35	0.75	0.049944942063908204	0.616585671902
Slovak	GROUND	36	0.75	0.03723518521347813	0.633713066578
Slovak	GROUND	37	0.75	0.03723518521347813	0.650840401649
Slovak	GROUND	38	0.75	0.03723518521347813	0.667967796326
Namespace(language='Slovenian', level=0.05)
Slovenian	REAL_REAL	0	0.455	0.047302750158429885	0.0259238984436
Slovenian	REAL_REAL	1	0.455	0.047302750158429885	0.0518477968872
Slovenian	REAL_REAL	2	0.445	0.03697386342994857	0.0777716934681
Slovenian	REAL_REAL	3	0.455	0.047302750158429885	0.103695593774
Slovenian	REAL_REAL	4	0.455	0.047302750158429885	0.129619494081
Slovenian	REAL_REAL	5	0.445	0.03697386342994857	0.155543386936
Slovenian	REAL_REAL	6	0.455	0.03691450737659696	0.181467294693
Slovenian	REAL_REAL	7	0.455	0.047302750158429885	0.207391187549
Slovenian	REAL_REAL	8	0.465	0.04715592056873663	0.233315095305
Slovenian	REAL_REAL	9	0.455	0.047302750158429885	0.259238988161
Slovenian	REAL_REAL	10	0.45	0.0418905150217016	0.285162895918
Slovenian	REAL_REAL	11	0.445	0.03697386342994857	0.311086773872
Slovenian	REAL_REAL	12	0.45	0.0418905150217016	0.337010681629
Slovenian	REAL_REAL	13	0.455	0.03691450737659696	0.362934589386
Slovenian	REAL_REAL	14	0.455	0.047302750158429885	0.388858497143
Slovenian	REAL_REAL	15	0.46	0.041790108662874026	0.414782375097
Slovenian	REAL_REAL	16	0.475	0.046943241422382376	0.440706282854
Slovenian	REAL_REAL	17	0.57	0.03673627231477572	0.466630190611
Slovenian	REAL_REAL	18	0.705	0.03456446913183597	0.492554068565
Slovenian	REAL_REAL	19	0.85	0.0475157681367091	0.518477976322
Slovenian	REAL_REAL	20	0.72	0.04909104302300571	0.544401884079
Slovenian	REAL_REAL	21	0.72	0.04909104302300571	0.570325791836
Slovenian	REAL_REAL	22	0.72	0.04909104302300571	0.596249699593
Slovenian	REAL_REAL	23	0.72	0.04909104302300571	0.622173547745
Slovenian	REAL_REAL	24	0.73	0.03484278031301424	0.648097455502
Slovenian	REAL_REAL	25	0.735	0.039262123827414785	0.674021363258
Slovenian	REAL_REAL	26	0.735	0.039262123827414785	0.699945271015
Slovenian	REAL_REAL	27	0.735	0.039262123827414785	0.725869178772
Slovenian	REAL_REAL	28	0.73	0.03484278031301424	0.751793086529
Slovenian	REAL_REAL	29	0.735	0.039262123827414785	0.777716994286
Slovenian	REAL_REAL	30	0.74	0.04416460328745486	0.803640842438
Slovenian	REAL_REAL	31	0.73	0.03484278031301424	0.829564750195
Slovenian	REAL_REAL	32	0.73	0.03484278031301424	0.855488657951
Slovenian	REAL_REAL	33	0.74	0.04416460328745486	0.881412565708
Slovenian	REAL_REAL	34	0.735	0.039262123827414785	0.907336473465
Slovenian	REAL_REAL	35	0.735	0.039262123827414785	0.933260381222
Slovenian	REAL_REAL	36	0.735	0.039262123827414785	0.959184229374
Slovenian	REAL_REAL	37	0.735	0.039262123827414785	0.985108137131
Slovenian	REAL_REAL	38	0.735	0.039262123827414785	1.01103210449
Slovenian	GROUND	0	0.455	0.047302750158429885	0.0259238984436
Slovenian	GROUND	1	0.455	0.047302750158429885	0.0518477968872
Slovenian	GROUND	2	0.445	0.03697386342994857	0.0777716934681
Slovenian	GROUND	3	0.455	0.047302750158429885	0.103695593774
Slovenian	GROUND	4	0.455	0.047302750158429885	0.129619494081
Slovenian	GROUND	5	0.445	0.03697386342994857	0.155543386936
Slovenian	GROUND	6	0.455	0.03691450737659696	0.181467294693
Slovenian	GROUND	7	0.455	0.047302750158429885	0.207391187549
Slovenian	GROUND	8	0.465	0.04715592056873663	0.233315095305
Slovenian	GROUND	9	0.455	0.047302750158429885	0.259238988161
Slovenian	GROUND	10	0.45	0.0418905150217016	0.285162895918
Slovenian	GROUND	11	0.445	0.03697386342994857	0.311086773872
Slovenian	GROUND	12	0.45	0.0418905150217016	0.337010681629
Slovenian	GROUND	13	0.455	0.03691450737659696	0.362934589386
Slovenian	GROUND	14	0.455	0.047302750158429885	0.388858497143
Slovenian	GROUND	15	0.46	0.041790108662874026	0.414782375097
Slovenian	GROUND	16	0.475	0.046943241422382376	0.440706282854
Slovenian	GROUND	17	0.57	0.03673627231477572	0.466630190611
Slovenian	GROUND	18	0.705	0.03456446913183597	0.492554068565
Slovenian	GROUND	19	0.85	0.0475157681367091	0.518477976322
Slovenian	GROUND	20	0.93	0.04193335819142019	0.544401884079
Slovenian	GROUND	21	0.965	0.020958900220629073	0.570325791836
Slovenian	GROUND	22	0.945	0.03298412235300485	0.596249699593
Slovenian	GROUND	23	0.945	0.03298412235300485	0.622173547745
Slovenian	GROUND	24	0.945	0.03298412235300485	0.648097455502
Slovenian	GROUND	25	0.945	0.03298412235300485	0.674021363258
Slovenian	GROUND	26	0.95	0.036915679541996815	0.699945271015
Slovenian	GROUND	27	0.955	0.041198036662872584	0.725869178772
Slovenian	GROUND	28	0.96	0.04579754307570183	0.751793086529
Slovenian	GROUND	29	0.96	0.020068463828745386	0.777716994286
Slovenian	GROUND	30	0.96	0.020068463828745386	0.803640842438
Slovenian	GROUND	31	0.965	0.020958900220629073	0.829564750195
Slovenian	GROUND	32	0.965	0.020958900220629073	0.855488657951
Slovenian	GROUND	33	0.965	0.020958900220629073	0.881412565708
Slovenian	GROUND	34	0.965	0.020958900220629073	0.907336473465
Slovenian	GROUND	35	0.965	0.020958900220629073	0.933260381222
Slovenian	GROUND	36	0.97	0.021218759284369004	0.959184229374
Slovenian	GROUND	37	0.97	0.021218759284369004	0.985108137131
Slovenian	GROUND	38	0.97	0.021218759284369004	1.01103210449
Namespace(language='Swedish', level=0.05)
Swedish	REAL_REAL	0	0.325	0.04782773519038419	0.0300677213818
Swedish	REAL_REAL	1	0.325	0.04782773519038419	0.0601354427636
Swedish	REAL_REAL	2	0.385	0.0476511785958208	0.090203166008
Swedish	REAL_REAL	3	0.325	0.04782773519038419	0.120270885527
Swedish	REAL_REAL	4	0.385	0.0476511785958208	0.150338605046
Swedish	REAL_REAL	5	0.385	0.0476511785958208	0.180406332016
Swedish	REAL_REAL	6	0.385	0.0476511785958208	0.210474044085
Swedish	REAL_REAL	7	0.325	0.04782773519038419	0.240541771054
Swedish	REAL_REAL	8	0.385	0.0476511785958208	0.270609498024
Swedish	REAL_REAL	9	0.385	0.0476511785958208	0.300677210093
Swedish	REAL_REAL	10	0.385	0.0476511785958208	0.330744922161
Swedish	REAL_REAL	11	0.385	0.0476511785958208	0.360812664032
Swedish	REAL_REAL	12	0.385	0.0476511785958208	0.390880376101
Swedish	REAL_REAL	13	0.48	0.04801110112691054	0.420948088169
Swedish	REAL_REAL	14	0.765	0.04570683743395987	0.45101583004
Swedish	REAL_REAL	15	0.905	0.04530080873654996	0.481083542109
Swedish	REAL_REAL	16	0.905	0.0453008087365	0.511151254177
Swedish	REAL_REAL	17	0.905	0.0453008087365	0.541218996048
Swedish	REAL_REAL	18	0.905	0.0453008087365	0.571286678314
Swedish	REAL_REAL	19	0.905	0.0453008087365	0.601354420185
Swedish	REAL_REAL	20	0.905	0.0453008087365	0.631422162056
Swedish	REAL_REAL	21	0.905	0.0453008087365	0.661489844322
Swedish	REAL_REAL	22	0.905	0.0453008087365	0.691557586193
Swedish	REAL_REAL	23	0.905	0.0453008087365	0.721625328064
Swedish	REAL_REAL	24	0.905	0.0453008087365	0.75169301033
Swedish	REAL_REAL	25	0.905	0.0453008087365	0.781760752201
Swedish	REAL_REAL	26	0.905	0.0453008087365	0.811828494072
Swedish	REAL_REAL	27	0.905	0.0453008087365	0.841896176338
Swedish	REAL_REAL	28	0.905	0.0453008087365	0.871963918209
Swedish	REAL_REAL	29	0.905	0.0453008087365	0.90203166008
Swedish	REAL_REAL	30	0.905	0.0453008087365	0.932099342346
Swedish	REAL_REAL	31	0.905	0.0453008087365	0.962167084217
Swedish	REAL_REAL	32	0.905	0.0453008087365	0.992234766483
Swedish	REAL_REAL	33	0.905	0.0453008087365	1.02230250835
Swedish	REAL_REAL	34	0.905	0.0453008087365	1.05237019062
Swedish	REAL_REAL	35	0.905	0.0453008087365	1.0824379921
Swedish	REAL_REAL	36	0.905	0.0453008087365	1.11250567436
Swedish	REAL_REAL	37	0.905	0.0453008087365	1.14257335663
Swedish	REAL_REAL	38	0.905	0.0453008087365	1.1726411581
Swedish	GROUND	0	0.325	0.04782773519038419	0.0300677213818
Swedish	GROUND	1	0.325	0.04782773519038419	0.0601354427636
Swedish	GROUND	2	0.385	0.0476511785958208	0.090203166008
Swedish	GROUND	3	0.325	0.04782773519038419	0.120270885527
Swedish	GROUND	4	0.385	0.0476511785958208	0.150338605046
Swedish	GROUND	5	0.385	0.0476511785958208	0.180406332016
Swedish	GROUND	6	0.385	0.0476511785958208	0.210474044085
Swedish	GROUND	7	0.325	0.04782773519038419	0.240541771054
Swedish	GROUND	8	0.385	0.0476511785958208	0.270609498024
Swedish	GROUND	9	0.385	0.0476511785958208	0.300677210093
Swedish	GROUND	10	0.385	0.0476511785958208	0.330744922161
Swedish	GROUND	11	0.385	0.0476511785958208	0.360812664032
Swedish	GROUND	12	0.385	0.0476511785958208	0.390880376101
Swedish	GROUND	13	0.48	0.04801110112691054	0.420948088169
Swedish	GROUND	14	0.765	0.04570683743395987	0.45101583004
Swedish	GROUND	15	0.905	0.04530080873654996	0.481083542109
Swedish	GROUND	16	0.905	0.0453008087365	0.511151254177
Swedish	GROUND	17	0.905	0.0453008087365	0.541218996048
Swedish	GROUND	18	0.905	0.0453008087365	0.571286678314
Swedish	GROUND	19	0.905	0.0453008087365	0.601354420185
Swedish	GROUND	20	0.905	0.0453008087365	0.631422162056
Swedish	GROUND	21	0.905	0.0453008087365	0.661489844322
Swedish	GROUND	22	0.905	0.0453008087365	0.691557586193
Swedish	GROUND	23	0.905	0.0453008087365	0.721625328064
Swedish	GROUND	24	0.905	0.0453008087365	0.75169301033
Swedish	GROUND	25	0.905	0.0453008087365	0.781760752201
Swedish	GROUND	26	0.905	0.0453008087365	0.811828494072
Swedish	GROUND	27	0.905	0.0453008087365	0.841896176338
Swedish	GROUND	28	0.905	0.0453008087365	0.871963918209
Swedish	GROUND	29	0.905	0.0453008087365	0.90203166008
Swedish	GROUND	30	0.905	0.0453008087365	0.932099342346
Swedish	GROUND	31	0.905	0.0453008087365	0.962167084217
Swedish	GROUND	32	0.905	0.0453008087365	0.992234766483
Swedish	GROUND	33	0.905	0.0453008087365	1.02230250835
Swedish	GROUND	34	0.905	0.0453008087365	1.05237019062
Swedish	GROUND	35	0.905	0.0453008087365	1.0824379921
Swedish	GROUND	36	0.905	0.0453008087365	1.11250567436
Swedish	GROUND	37	0.905	0.0453008087365	1.14257335663
Swedish	GROUND	38	0.905	0.0453008087365	1.1726411581
Namespace(language='Afrikaans', level=0.05)
Afrikaans	REAL_REAL	0	0.35	0.046201069841839026	0.0282307304442
Afrikaans	REAL_REAL	1	0.35	0.046201069841839026	0.0564614608884
Afrikaans	REAL_REAL	2	0.35	0.046201069841839026	0.0846921876073
Afrikaans	REAL_REAL	3	0.35	0.046201069841839026	0.112922921777
Afrikaans	REAL_REAL	4	0.35	0.046201069841839026	0.141153648496
Afrikaans	REAL_REAL	5	0.35	0.046201069841839026	0.169384375215
Afrikaans	REAL_REAL	6	0.35	0.046201069841839026	0.197615101933
Afrikaans	REAL_REAL	7	0.35	0.046201069841839026	0.225845843554
Afrikaans	REAL_REAL	8	0.35	0.046201069841839026	0.254076570272
Afrikaans	REAL_REAL	9	0.35	0.046201069841839026	0.282307296991
Afrikaans	REAL_REAL	10	0.35	0.046201069841839026	0.31053802371
Afrikaans	REAL_REAL	11	0.35	0.046201069841839026	0.338768750429
Afrikaans	REAL_REAL	12	0.35	0.046201069841839026	0.366999477148
Afrikaans	REAL_REAL	13	0.35	0.046201069841839026	0.395230203867
Afrikaans	REAL_REAL	14	0.425	0.04819218187240404	0.423460960388
Afrikaans	REAL_REAL	15	0.505	0.049739923429985455	0.451691687107
Afrikaans	REAL_REAL	16	0.79	0.04668229371502264	0.479922413826
Afrikaans	REAL_REAL	17	0.79	0.04668229371502264	0.508153140545
Afrikaans	REAL_REAL	18	0.79	0.046682293715	0.536383867264
Afrikaans	REAL_REAL	19	0.79	0.046682293715	0.564614593983
Afrikaans	REAL_REAL	20	0.79	0.046682293715	0.592845320702
Afrikaans	REAL_REAL	21	0.79	0.046682293715	0.621076047421
Afrikaans	REAL_REAL	22	0.79	0.046682293715	0.649306774139
Afrikaans	REAL_REAL	23	0.79	0.046682293715	0.677537500858
Afrikaans	REAL_REAL	24	0.79	0.046682293715	0.705768227577
Afrikaans	REAL_REAL	25	0.79	0.046682293715	0.733998954296
Afrikaans	REAL_REAL	26	0.79	0.046682293715	0.762229681015
Afrikaans	REAL_REAL	27	0.79	0.046682293715	0.790460407734
Afrikaans	REAL_REAL	28	0.79	0.046682293715	0.818691134453
Afrikaans	REAL_REAL	29	0.79	0.046682293715	0.846921920776
Afrikaans	REAL_REAL	30	0.79	0.046682293715	0.875152647495
Afrikaans	REAL_REAL	31	0.79	0.046682293715	0.903383374214
Afrikaans	REAL_REAL	32	0.79	0.046682293715	0.931614100933
Afrikaans	REAL_REAL	33	0.79	0.046682293715	0.959844827652
Afrikaans	REAL_REAL	34	0.79	0.046682293715	0.988075554371
Afrikaans	REAL_REAL	35	0.79	0.046682293715	1.01630628109
Afrikaans	REAL_REAL	36	0.79	0.046682293715	1.0445369482
Afrikaans	REAL_REAL	37	0.79	0.046682293715	1.07276773453
Afrikaans	REAL_REAL	38	0.79	0.046682293715	1.10099840164
Afrikaans	GROUND	0	0.35	0.046201069841839026	0.0282307304442
Afrikaans	GROUND	1	0.35	0.046201069841839026	0.0564614608884
Afrikaans	GROUND	2	0.35	0.046201069841839026	0.0846921876073
Afrikaans	GROUND	3	0.35	0.046201069841839026	0.112922921777
Afrikaans	GROUND	4	0.35	0.046201069841839026	0.141153648496
Afrikaans	GROUND	5	0.35	0.046201069841839026	0.169384375215
Afrikaans	GROUND	6	0.35	0.046201069841839026	0.197615101933
Afrikaans	GROUND	7	0.35	0.046201069841839026	0.225845843554
Afrikaans	GROUND	8	0.35	0.046201069841839026	0.254076570272
Afrikaans	GROUND	9	0.35	0.046201069841839026	0.282307296991
Afrikaans	GROUND	10	0.35	0.046201069841839026	0.31053802371
Afrikaans	GROUND	11	0.35	0.046201069841839026	0.338768750429
Afrikaans	GROUND	12	0.35	0.046201069841839026	0.366999477148
Afrikaans	GROUND	13	0.35	0.046201069841839026	0.395230203867
Afrikaans	GROUND	14	0.425	0.04819218187240404	0.423460960388
Afrikaans	GROUND	15	0.505	0.049739923429985455	0.451691687107
Afrikaans	GROUND	16	0.79	0.04668229371502264	0.479922413826
Afrikaans	GROUND	17	0.79	0.04668229371502264	0.508153140545
Afrikaans	GROUND	18	0.79	0.046682293715	0.536383867264
Afrikaans	GROUND	19	0.79	0.046682293715	0.564614593983
Afrikaans	GROUND	20	0.79	0.046682293715	0.592845320702
Afrikaans	GROUND	21	0.79	0.046682293715	0.621076047421
Afrikaans	GROUND	22	0.79	0.046682293715	0.649306774139
Afrikaans	GROUND	23	0.79	0.046682293715	0.677537500858
Afrikaans	GROUND	24	0.79	0.04668229371502264	0.705768227577
Afrikaans	GROUND	25	0.79	0.04668229371502264	0.733998954296
Afrikaans	GROUND	26	0.79	0.04668229371502264	0.762229681015
Afrikaans	GROUND	27	0.79	0.04668229371502264	0.790460407734
Afrikaans	GROUND	28	0.79	0.04668229371502264	0.818691134453
Afrikaans	GROUND	29	0.68	0.047309930942769585	0.846921920776
Afrikaans	GROUND	30	0.68	0.047309930942769585	0.875152647495
Afrikaans	GROUND	31	0.68	0.047309930942769585	0.903383374214
Afrikaans	GROUND	32	0.68	0.047309930942769585	0.931614100933
Afrikaans	GROUND	33	0.68	0.047309930942769585	0.959844827652
Afrikaans	GROUND	34	0.68	0.047309930942769585	0.988075554371
Afrikaans	GROUND	35	0.68	0.047309930942769585	1.01630628109
Afrikaans	GROUND	36	0.68	0.047309930942769585	1.0445369482
Afrikaans	GROUND	37	0.68	0.047309930942769585	1.07276773453
Afrikaans	GROUND	38	0.68	0.047309930942769585	1.10099840164
Namespace(language='Chinese', level=0.05)
Chinese	REAL_REAL	0	0.37	0.048107278570224565	0.0301788989455
Chinese	REAL_REAL	1	0.37	0.048107278570224565	0.0603577978909
Chinese	REAL_REAL	2	0.37	0.048107278570224565	0.090536698699
Chinese	REAL_REAL	3	0.37	0.048107278570224565	0.120715595782
Chinese	REAL_REAL	4	0.37	0.048107278570224565	0.150894492865
Chinese	REAL_REAL	5	0.37	0.048107278570224565	0.181073397398
Chinese	REAL_REAL	6	0.415	0.047882933732384614	0.21125228703
Chinese	REAL_REAL	7	0.37	0.048107278570224565	0.241431191564
Chinese	REAL_REAL	8	0.37	0.048107278570224565	0.271610081196
Chinese	REAL_REAL	9	0.37	0.048107278570224565	0.301788985729
Chinese	REAL_REAL	10	0.37	0.048107278570224565	0.331967890263
Chinese	REAL_REAL	11	0.37	0.048107278570224565	0.362146794796
Chinese	REAL_REAL	12	0.37	0.048107278570224565	0.392325669527
Chinese	REAL_REAL	13	0.46	0.04622713126639921	0.42250457406
