Language	Type	Position	LowerConfidenceBound	Level	Memory
Maltese	GROUND	17	0.225	0.0008800313571402096	0.22237996757
Maltese	GROUND	18	0.25	0.0008189891446772624	0.234734401107
Maltese	GROUND	19	0.34	0.0009713819500156706	0.247088849545
Maltese	GROUND	20	0.435	0.0009076489184929315	0.259443283081
Maltese	GROUND	21	0.585	0.0008927929982182059	0.27179774642
Maltese	GROUND	22	0.675	0.0008803357366750086	0.284152179956
Maltese	GROUND	23	0.79	0.0008488144000416975	0.296506613493
Maltese	GROUND	24	0.79	0.0008488144000416975	0.308861076832
Maltese	GROUND	25	0.79	0.000848814400042	0.321215510368
Maltese	GROUND	26	0.79	0.000848814400042	0.333569943905
Maltese	GROUND	27	0.79	0.000848814400042	0.345924377441
Maltese	GROUND	28	0.79	0.000848814400042	0.35827884078
Maltese	GROUND	29	0.79	0.000848814400042	0.370633274317
Maltese	GROUND	30	0.79	0.000848814400042	0.382987707853
Maltese	GROUND	31	0.79	0.000848814400042	0.395342171192
Maltese	GROUND	32	0.79	0.000848814400042	0.407696604729
Maltese	GROUND	33	0.79	0.000848814400042	0.420051038265
Maltese	GROUND	34	0.79	0.000848814400042	0.432405471802
Maltese	GROUND	35	0.79	0.000848814400042	0.444759935141
Maltese	GROUND	36	0.79	0.000848814400042	0.457114368677
Maltese	GROUND	37	0.79	0.000848814400042	0.469468802214
Maltese	GROUND	38	0.79	0.000848814400042	0.481823265553
Latvian	REAL_REAL	0	0.0	0.0	0.00962105114013
Latvian	REAL_REAL	1	0.0	0.0	0.0192421022803
Latvian	REAL_REAL	2	0.1	0.00045245041183539225	0.0288631524891
Latvian	REAL_REAL	3	0.0	0.0	0.0384842045605
Latvian	REAL_REAL	4	0.02	0.0005748010456732011	0.0481052547693
Latvian	REAL_REAL	5	0.1	0.00045245041183539225	0.0577263049781
Latvian	REAL_REAL	6	0.0	0.0	0.0673473551869
Latvian	REAL_REAL	7	0.0	0.0	0.076968409121
Latvian	REAL_REAL	9	0.02	0.0005748010456732011	0.0962105095387
Latvian	REAL_REAL	10	0.06	0.0005041137685811714	0.105831563473
Latvian	REAL_REAL	11	0.1	0.00045245041183539225	0.115452609956
Latvian	REAL_REAL	12	0.0	0.0	0.12507365644
Latvian	REAL_REAL	13	0.0	0.0	0.134694710374
Latvian	REAL_REAL	16	0.005	3.128241270877741e-05	0.163557872176
Latvian	REAL_REAL	17	0.015	8.276501348092324e-05	0.173178911209
Latvian	REAL_REAL	18	0.085	0.000510749347185091	0.182799965143
Latvian	REAL_REAL	19	0.195	0.0005898936810361244	0.192421019077
Latvian	REAL_REAL	20	0.385	0.0009020759279865231	0.202042073011
Latvian	REAL_REAL	21	0.495	0.0006826311205506697	0.211663126945
Latvian	REAL_REAL	22	0.495	0.0006826311205506697	0.221284165978
Latvian	REAL_REAL	23	0.485	0.0009863745913566424	0.230905219913
Latvian	REAL_REAL	24	0.47	0.0007769925342552275	0.240526273847
Latvian	REAL_REAL	25	0.445	0.0005787051868657578	0.25014731288
Latvian	REAL_REAL	26	0.445	0.0008588840956577082	0.259768366814
Latvian	REAL_REAL	27	0.435	0.0005521256708628242	0.269389420748
Latvian	REAL_REAL	28	0.42	0.0006232432188266745	0.279010474682
Latvian	REAL_REAL	29	0.42	0.0009231707051585714	0.288631528616
Latvian	REAL_REAL	30	0.41	0.0005877774892520948	0.29825258255
Latvian	REAL_REAL	31	0.41	0.0005877774892520948	0.307873636484
Latvian	REAL_REAL	32	0.41	0.0005877774892520948	0.317494690418
Latvian	REAL_REAL	33	0.415	0.0007386054223945671	0.327115744352
Latvian	REAL_REAL	34	0.415	0.0007386054223945671	0.336736798286
Latvian	REAL_REAL	35	0.415	0.0007386054223945671	0.346357822418
Latvian	REAL_REAL	36	0.415	0.0007386054223945671	0.355978876352
Latvian	REAL_REAL	37	0.415	0.0007386054223945671	0.365599930286
Latvian	REAL_REAL	38	0.415	0.0007386054223945671	0.375220984221
Latvian	GROUND	0	0.0	0.0	0.00962105114013
Latvian	GROUND	1	0.0	0.0	0.0192421022803
Latvian	GROUND	2	0.1	0.00045245041183539225	0.0288631524891
Latvian	GROUND	3	0.0	0.0	0.0384842045605
Latvian	GROUND	4	0.02	0.0005748010456732011	0.0481052547693
Latvian	GROUND	5	0.1	0.00045245041183539225	0.0577263049781
Latvian	GROUND	6	0.0	0.0	0.0673473551869
Latvian	GROUND	7	0.0	0.0	0.076968409121
Latvian	GROUND	9	0.02	0.0005748010456732011	0.0962105095387
Latvian	GROUND	10	0.06	0.0005041137685811714	0.105831563473
Latvian	GROUND	11	0.1	0.00045245041183539225	0.115452609956
Latvian	GROUND	12	0.0	0.0	0.12507365644
Latvian	GROUND	13	0.0	0.0	0.134694710374
Latvian	GROUND	16	0.005	3.128241270877741e-05	0.163557872176
Latvian	GROUND	17	0.015	8.276501348092324e-05	0.173178911209
Latvian	GROUND	18	0.085	0.000510749347185091	0.182799965143
Latvian	GROUND	19	0.195	0.0005898936810361244	0.192421019077
Latvian	GROUND	20	0.385	0.0009020759279865231	0.202042073011
Latvian	GROUND	21	0.575	0.0007039987215317067	0.211663126945
Latvian	GROUND	22	0.72	0.0009602771827005308	0.221284165978
Latvian	GROUND	23	0.8	0.0008315151120543707	0.230905219913
Latvian	GROUND	24	0.8	0.0008315151120543707	0.240526273847
Latvian	GROUND	25	0.8	0.0008315151120543707	0.25014731288
Latvian	GROUND	26	0.8	0.0008315151120543707	0.259768366814
Latvian	GROUND	27	0.81	0.0006731654589534619	0.269389420748
Latvian	GROUND	28	0.805	0.0005671047601412127	0.279010474682
Latvian	GROUND	29	0.805	0.0009868746998192846	0.288631528616
Latvian	GROUND	30	0.805	0.0009868746998192846	0.29825258255
Latvian	GROUND	31	0.805	0.0009868746998192846	0.307873636484
Latvian	GROUND	32	0.805	0.0009868746998192846	0.317494690418
Latvian	GROUND	33	0.8	0.0008315151120543707	0.327115744352
Latvian	GROUND	34	0.8	0.0008315151120543707	0.336736798286
Latvian	GROUND	35	0.79	0.0005877183057311219	0.346357822418
Latvian	GROUND	36	0.79	0.0005877183057311219	0.355978876352
Latvian	GROUND	37	0.79	0.0005877183057311219	0.365599930286
Latvian	GROUND	38	0.79	0.0005877183057311219	0.375220984221
Indonesian	REAL_REAL	2	0.0	0.0	0.0812574699521
Indonesian	REAL_REAL	4	0.0	0.0	0.135429114103
Indonesian	REAL_REAL	5	0.0	0.0	0.162514939904
Indonesian	REAL_REAL	6	0.0	0.0	0.189600765705
Indonesian	REAL_REAL	8	0.0	0.0	0.243772402406
Indonesian	REAL_REAL	9	0.0	0.0	0.270858228207
Indonesian	REAL_REAL	10	0.0	0.0	0.297944039106
Indonesian	REAL_REAL	11	0.0	0.0	0.325029879808
Indonesian	REAL_REAL	12	0.0	0.0	0.352115690708
Indonesian	REAL_REAL	14	0.075	0.0007457916479213234	0.40628734231
Indonesian	REAL_REAL	15	0.53	0.0009269035929372338	0.43337315321
Indonesian	REAL_REAL	16	0.53	0.000926903592937	0.460458993912
Indonesian	REAL_REAL	17	0.53	0.000926903592937	0.487544804811
Indonesian	REAL_REAL	18	0.53	0.000926903592937	0.514630615711
Indonesian	REAL_REAL	19	0.53	0.000926903592937	0.541716456413
Indonesian	REAL_REAL	20	0.53	0.000926903592937	0.568802297115
Indonesian	REAL_REAL	21	0.53	0.000926903592937	0.595888078213
Indonesian	REAL_REAL	22	0.53	0.000926903592937	0.622973918915
Indonesian	REAL_REAL	23	0.53	0.000926903592937	0.650059759617
Indonesian	REAL_REAL	24	0.53	0.000926903592937	0.677145600319
Indonesian	REAL_REAL	25	0.53	0.000926903592937	0.704231381416
Indonesian	REAL_REAL	26	0.53	0.000926903592937	0.731317222118
Indonesian	REAL_REAL	27	0.53	0.000926903592937	0.75840306282
Indonesian	REAL_REAL	28	0.53	0.000926903592937	0.785488843918
Indonesian	REAL_REAL	29	0.53	0.000926903592937	0.81257468462
Indonesian	REAL_REAL	30	0.53	0.000926903592937	0.839660525322
Indonesian	REAL_REAL	31	0.53	0.000926903592937	0.866746306419
Indonesian	REAL_REAL	32	0.53	0.000926903592937	0.893832147121
Indonesian	REAL_REAL	33	0.53	0.000926903592937	0.920917987823
Indonesian	REAL_REAL	34	0.53	0.000926903592937	0.948003768921
Indonesian	REAL_REAL	35	0.53	0.000926903592937	0.975089609623
Indonesian	REAL_REAL	36	0.53	0.000926903592937	1.00217545033
Indonesian	REAL_REAL	37	0.53	0.000926903592937	1.02926123142
Indonesian	REAL_REAL	38	0.53	0.000926903592937	1.05634713173
Indonesian	GROUND	2	0.0	0.0	0.0812574699521
Indonesian	GROUND	4	0.0	0.0	0.135429114103
Indonesian	GROUND	5	0.0	0.0	0.162514939904
Indonesian	GROUND	6	0.0	0.0	0.189600765705
Indonesian	GROUND	8	0.0	0.0	0.243772402406
Indonesian	GROUND	9	0.0	0.0	0.270858228207
Indonesian	GROUND	10	0.0	0.0	0.297944039106
Indonesian	GROUND	11	0.0	0.0	0.325029879808
Indonesian	GROUND	12	0.0	0.0	0.352115690708
Indonesian	GROUND	14	0.075	0.0007457916479213234	0.40628734231
Indonesian	GROUND	15	0.53	0.0009269035929372338	0.43337315321
Indonesian	GROUND	16	0.53	0.000926903592937	0.460458993912
Indonesian	GROUND	17	0.53	0.000926903592937	0.487544804811
Indonesian	GROUND	18	0.53	0.000926903592937	0.514630615711
Indonesian	GROUND	19	0.53	0.000926903592937	0.541716456413
Indonesian	GROUND	20	0.53	0.000926903592937	0.568802297115
Indonesian	GROUND	21	0.53	0.000926903592937	0.595888078213
Indonesian	GROUND	22	0.53	0.000926903592937	0.622973918915
Indonesian	GROUND	23	0.53	0.000926903592937	0.650059759617
Indonesian	GROUND	24	0.53	0.000926903592937	0.677145600319
Indonesian	GROUND	25	0.53	0.000926903592937	0.704231381416
Indonesian	GROUND	26	0.53	0.000926903592937	0.731317222118
Indonesian	GROUND	27	0.53	0.000926903592937	0.75840306282
Indonesian	GROUND	28	0.53	0.000926903592937	0.785488843918
Indonesian	GROUND	29	0.53	0.000926903592937	0.81257468462
Indonesian	GROUND	30	0.53	0.000926903592937	0.839660525322
Indonesian	GROUND	31	0.53	0.000926903592937	0.866746306419
Indonesian	GROUND	32	0.53	0.000926903592937	0.893832147121
Indonesian	GROUND	33	0.53	0.000926903592937	0.920917987823
Indonesian	GROUND	34	0.53	0.000926903592937	0.948003768921
Indonesian	GROUND	35	0.53	0.000926903592937	0.975089609623
Indonesian	GROUND	36	0.53	0.000926903592937	1.00217545033
Indonesian	GROUND	37	0.53	0.000926903592937	1.02926123142
Indonesian	GROUND	38	0.53	0.000926903592937	1.05634713173
Urdu	REAL_REAL	0	0.01	0.0006121919068227122	0.0480063408613
Urdu	REAL_REAL	1	0.01	0.0006121919068227122	0.0960126817226
Urdu	REAL_REAL	2	0.0	0.0	0.144019022584
Urdu	REAL_REAL	3	0.01	0.0006121919068227122	0.192025363445
Urdu	REAL_REAL	4	0.045	0.000723930773320558	0.240031704307
Urdu	REAL_REAL	5	0.0	0.0	0.288038045168
Urdu	REAL_REAL	6	0.0	0.0	0.336044371128
Urdu	REAL_REAL	7	0.01	0.0006121919068227122	0.384050726891
Urdu	REAL_REAL	9	0.045	0.000723930773320558	0.480063408613
Urdu	REAL_REAL	10	0.0	0.0	0.528069734573
Urdu	REAL_REAL	11	0.0	0.0	0.576076090336
Urdu	REAL_REAL	12	0.0	0.0	0.624082446098
Urdu	REAL_REAL	14	0.045	0.000723930773320558	0.720095098019
Urdu	REAL_REAL	15	0.1	0.0007837561871796295	0.768101453781
Urdu	REAL_REAL	16	0.175	0.0009598769182520561	0.816107809544
Urdu	REAL_REAL	17	0.365	0.0009354454880267093	0.864114165306
Urdu	REAL_REAL	18	0.57	0.0009784168159095996	0.912120461464
Urdu	REAL_REAL	19	0.665	0.000972675484905	0.960126817226
Urdu	REAL_REAL	20	0.665	0.000972675484905	1.00813317299
Urdu	REAL_REAL	21	0.665	0.000972675484905	1.05613946915
Urdu	REAL_REAL	22	0.665	0.000972675484905	1.10414588451
Urdu	REAL_REAL	23	0.665	0.000972675484905	1.15215218067
Urdu	REAL_REAL	24	0.665	0.000972675484905	1.20015847683
Urdu	REAL_REAL	25	0.665	0.000972675484905	1.2481648922
Urdu	REAL_REAL	26	0.665	0.000972675484905	1.29617118835
Urdu	REAL_REAL	27	0.665	0.000972675484905	1.34417748451
Urdu	REAL_REAL	28	0.665	0.000972675484905	1.39218389988
Urdu	REAL_REAL	29	0.665	0.000972675484905	1.44019019604
Urdu	REAL_REAL	30	0.665	0.000972675484905	1.4881966114
Urdu	REAL_REAL	31	0.665	0.000972675484905	1.53620290756
Urdu	REAL_REAL	32	0.665	0.000972675484905	1.58420920372
Urdu	REAL_REAL	33	0.665	0.000972675484905	1.63221561909
Urdu	REAL_REAL	34	0.665	0.000972675484905	1.68022191525
Urdu	REAL_REAL	35	0.665	0.000972675484905	1.72822833061
Urdu	REAL_REAL	36	0.665	0.000972675484905	1.77623462677
Urdu	REAL_REAL	37	0.665	0.000972675484905	1.82424092293
Urdu	REAL_REAL	38	0.665	0.000972675484905	1.87224733829
Urdu	GROUND	0	0.01	0.0006121919068227122	0.0480063408613
Urdu	GROUND	1	0.01	0.0006121919068227122	0.0960126817226
Urdu	GROUND	2	0.0	0.0	0.144019022584
Urdu	GROUND	3	0.01	0.0006121919068227122	0.192025363445
Urdu	GROUND	4	0.045	0.000723930773320558	0.240031704307
Urdu	GROUND	5	0.0	0.0	0.288038045168
Urdu	GROUND	6	0.0	0.0	0.336044371128
Urdu	GROUND	7	0.01	0.0006121919068227122	0.384050726891
Urdu	GROUND	9	0.045	0.000723930773320558	0.480063408613
Urdu	GROUND	10	0.0	0.0	0.528069734573
Urdu	GROUND	11	0.0	0.0	0.576076090336
Urdu	GROUND	12	0.0	0.0	0.624082446098
Urdu	GROUND	14	0.045	0.000723930773320558	0.720095098019
Urdu	GROUND	15	0.1	0.0007837561871796295	0.768101453781
Urdu	GROUND	16	0.175	0.0009598769182520561	0.816107809544
Urdu	GROUND	17	0.365	0.0009354454880267093	0.864114165306
Urdu	GROUND	18	0.57	0.0009784168159095996	0.912120461464
Urdu	GROUND	19	0.665	0.000972675484905	0.960126817226
Urdu	GROUND	20	0.665	0.000972675484905	1.00813317299
Urdu	GROUND	21	0.665	0.000972675484905	1.05613946915
Urdu	GROUND	22	0.665	0.000972675484905	1.10414588451
Urdu	GROUND	23	0.665	0.000972675484905	1.15215218067
Urdu	GROUND	24	0.665	0.000972675484905	1.20015847683
Urdu	GROUND	25	0.665	0.000972675484905	1.2481648922
Urdu	GROUND	26	0.665	0.000972675484905	1.29617118835
Urdu	GROUND	27	0.665	0.000972675484905	1.34417748451
Urdu	GROUND	28	0.665	0.000972675484905	1.39218389988
Urdu	GROUND	29	0.665	0.000972675484905	1.44019019604
Urdu	GROUND	30	0.665	0.000972675484905	1.4881966114
Urdu	GROUND	31	0.665	0.000972675484905	1.53620290756
Urdu	GROUND	32	0.665	0.000972675484905	1.58420920372
Urdu	GROUND	33	0.665	0.000972675484905	1.63221561909
Urdu	GROUND	34	0.665	0.000972675484905	1.68022191525
Urdu	GROUND	35	0.665	0.000972675484905	1.72822833061
Urdu	GROUND	36	0.665	0.000972675484905	1.77623462677
Urdu	GROUND	37	0.665	0.000972675484905	1.82424092293
Urdu	GROUND	38	0.665	0.000972675484905	1.87224733829
Portuguese	REAL_REAL	0	0.01	0.00041580270187557833	0.0539344474673
Portuguese	REAL_REAL	1	0.01	0.00041580270187557833	0.107868894935
Portuguese	REAL_REAL	2	0.0	0.0	0.161803349853
Portuguese	REAL_REAL	3	0.01	0.00041580270187557833	0.215737789869
Portuguese	REAL_REAL	4	0.0	0.0	0.269672244787
Portuguese	REAL_REAL	5	0.0	0.0	0.323606699705
Portuguese	REAL_REAL	7	0.01	0.00041580270187557833	0.431475579739
Portuguese	REAL_REAL	9	0.0	0.0	0.539344489574
Portuguese	REAL_REAL	10	0.0	0.0	0.593278944492
Portuguese	REAL_REAL	11	0.01	0.00041580270187557833	0.64721339941
Portuguese	REAL_REAL	12	0.12	0.0009553527518345595	0.701147854328
Portuguese	REAL_REAL	13	0.205	0.0009489579020796057	0.755082309246
Portuguese	REAL_REAL	14	0.63	0.0009774808139711988	0.809016704559
Portuguese	REAL_REAL	15	0.63	0.000977480813971	0.862951159477
Portuguese	REAL_REAL	16	0.63	0.000977480813971	0.916885614395
Portuguese	REAL_REAL	17	0.63	0.000977480813971	0.970820069313
Portuguese	REAL_REAL	18	0.63	0.000977480813971	1.02475452423
Portuguese	REAL_REAL	19	0.63	0.000977480813971	1.07868897915
Portuguese	REAL_REAL	20	0.63	0.000977480813971	1.13262343407
Portuguese	REAL_REAL	21	0.63	0.000977480813971	1.18655788898
Portuguese	REAL_REAL	22	0.63	0.000977480813971	1.2404923439
Portuguese	REAL_REAL	23	0.63	0.000977480813971	1.29442679882
Portuguese	REAL_REAL	24	0.63	0.000977480813971	1.34836125374
Portuguese	REAL_REAL	25	0.63	0.000977480813971	1.40229570866
Portuguese	REAL_REAL	26	0.63	0.000977480813971	1.45623016357
Portuguese	REAL_REAL	27	0.63	0.000977480813971	1.51016461849
Portuguese	REAL_REAL	28	0.63	0.000977480813971	1.56409907341
Portuguese	REAL_REAL	29	0.63	0.000977480813971	1.61803340912
Portuguese	REAL_REAL	30	0.63	0.000977480813971	1.67196786404
Portuguese	REAL_REAL	31	0.63	0.000977480813971	1.72590231895
Portuguese	REAL_REAL	32	0.63	0.000977480813971	1.77983677387
Portuguese	REAL_REAL	33	0.63	0.000977480813971	1.83377122879
Portuguese	REAL_REAL	34	0.63	0.000977480813971	1.88770568371
Portuguese	REAL_REAL	35	0.63	0.000977480813971	1.94164013863
Portuguese	REAL_REAL	36	0.63	0.000977480813971	1.99557459354
Portuguese	REAL_REAL	37	0.63	0.000977480813971	2.04950904846
Portuguese	REAL_REAL	38	0.63	0.000977480813971	2.10344362259
Portuguese	GROUND	0	0.01	0.00041580270187557833	0.0539344474673
Portuguese	GROUND	1	0.01	0.00041580270187557833	0.107868894935
Portuguese	GROUND	2	0.0	0.0	0.161803349853
Portuguese	GROUND	3	0.01	0.00041580270187557833	0.215737789869
Portuguese	GROUND	4	0.0	0.0	0.269672244787
Portuguese	GROUND	5	0.0	0.0	0.323606699705
Portuguese	GROUND	7	0.01	0.00041580270187557833	0.431475579739
Portuguese	GROUND	9	0.0	0.0	0.539344489574
Portuguese	GROUND	10	0.0	0.0	0.593278944492
Portuguese	GROUND	11	0.01	0.00041580270187557833	0.64721339941
Portuguese	GROUND	12	0.12	0.0009553527518345595	0.701147854328
Portuguese	GROUND	13	0.205	0.0009489579020796057	0.755082309246
Portuguese	GROUND	14	0.63	0.0009774808139711988	0.809016704559
Portuguese	GROUND	15	0.63	0.000977480813971	0.862951159477
Portuguese	GROUND	16	0.63	0.000977480813971	0.916885614395
Portuguese	GROUND	17	0.63	0.000977480813971	0.970820069313
Portuguese	GROUND	18	0.63	0.000977480813971	1.02475452423
Portuguese	GROUND	19	0.63	0.000977480813971	1.07868897915
Portuguese	GROUND	20	0.63	0.000977480813971	1.13262343407
Portuguese	GROUND	21	0.63	0.000977480813971	1.18655788898
Portuguese	GROUND	22	0.63	0.000977480813971	1.2404923439
Portuguese	GROUND	23	0.63	0.000977480813971	1.29442679882
Portuguese	GROUND	24	0.63	0.000977480813971	1.34836125374
Portuguese	GROUND	25	0.63	0.000977480813971	1.40229570866
Portuguese	GROUND	26	0.63	0.000977480813971	1.45623016357
Portuguese	GROUND	27	0.63	0.000977480813971	1.51016461849
Portuguese	GROUND	28	0.63	0.000977480813971	1.56409907341
Portuguese	GROUND	29	0.63	0.000977480813971	1.61803340912
Portuguese	GROUND	30	0.63	0.000977480813971	1.67196786404
Portuguese	GROUND	31	0.63	0.000977480813971	1.72590231895
Portuguese	GROUND	32	0.63	0.000977480813971	1.77983677387
Portuguese	GROUND	33	0.63	0.000977480813971	1.83377122879
Portuguese	GROUND	34	0.63	0.000977480813971	1.88770568371
Portuguese	GROUND	35	0.63	0.000977480813971	1.94164013863
Portuguese	GROUND	36	0.63	0.000977480813971	1.99557459354
Portuguese	GROUND	37	0.63	0.000977480813971	2.04950904846
Portuguese	GROUND	38	0.63	0.000977480813971	2.10344362259
English	REAL_REAL	0	0.015	0.0008623321350418323	0.0407312437892
English	REAL_REAL	1	0.015	0.0008623321350418323	0.0814624875784
English	REAL_REAL	3	0.015	0.0008623321350418323	0.162924975157
English	REAL_REAL	4	0.0	0.0	0.203656226397
English	REAL_REAL	7	0.015	0.0008623321350418323	0.325849950314
English	REAL_REAL	9	0.0	0.0	0.407312452793
English	REAL_REAL	13	0.25	0.0009891241788864136	0.570237457752
English	REAL_REAL	14	0.585	0.0009397801314676713	0.610968708992
English	REAL_REAL	15	0.585	0.000939780131468	0.651699900627
English	REAL_REAL	16	0.585	0.000939780131468	0.692431151867
English	REAL_REAL	17	0.585	0.000939780131468	0.733162403107
English	REAL_REAL	18	0.585	0.000939780131468	0.773893654346
English	REAL_REAL	19	0.585	0.000939780131468	0.814624905586
English	REAL_REAL	20	0.585	0.000939780131468	0.855356156826
English	REAL_REAL	21	0.585	0.000939780131468	0.896087408066
English	REAL_REAL	22	0.585	0.000939780131468	0.936818659306
English	REAL_REAL	23	0.585	0.000939780131468	0.977549910545
English	REAL_REAL	24	0.585	0.000939780131468	1.01828110218
English	REAL_REAL	25	0.585	0.000939780131468	1.05901241302
English	REAL_REAL	26	0.585	0.000939780131468	1.09974360466
English	REAL_REAL	27	0.585	0.000939780131468	1.1404749155
English	REAL_REAL	28	0.585	0.000939780131468	1.18120610714
English	REAL_REAL	29	0.585	0.000939780131468	1.22193741798
English	REAL_REAL	30	0.585	0.000939780131468	1.26266860962
English	REAL_REAL	31	0.585	0.000939780131468	1.30339980125
English	REAL_REAL	32	0.585	0.000939780131468	1.3441311121
English	REAL_REAL	33	0.585	0.000939780131468	1.38486230373
English	REAL_REAL	34	0.585	0.000939780131468	1.42559361458
English	REAL_REAL	35	0.585	0.000939780131468	1.46632480621
English	REAL_REAL	36	0.585	0.000939780131468	1.50705611706
English	REAL_REAL	37	0.585	0.000939780131468	1.54778730869
English	REAL_REAL	38	0.585	0.000939780131468	1.58851861954
English	GROUND	0	0.015	0.0008623321350418323	0.0407312437892
English	GROUND	1	0.015	0.0008623321350418323	0.0814624875784
English	GROUND	3	0.015	0.0008623321350418323	0.162924975157
English	GROUND	4	0.0	0.0	0.203656226397
English	GROUND	7	0.015	0.0008623321350418323	0.325849950314
English	GROUND	9	0.0	0.0	0.407312452793
English	GROUND	13	0.25	0.0009891241788864136	0.570237457752
English	GROUND	14	0.585	0.0009397801314676713	0.610968708992
English	GROUND	15	0.585	0.000939780131468	0.651699900627
English	GROUND	16	0.585	0.000939780131468	0.692431151867
English	GROUND	17	0.585	0.000939780131468	0.733162403107
English	GROUND	18	0.585	0.000939780131468	0.773893654346
English	GROUND	19	0.585	0.000939780131468	0.814624905586
English	GROUND	20	0.585	0.000939780131468	0.855356156826
English	GROUND	21	0.585	0.000939780131468	0.896087408066
English	GROUND	22	0.585	0.000939780131468	0.936818659306
English	GROUND	23	0.585	0.000939780131468	0.977549910545
English	GROUND	24	0.585	0.000939780131468	1.01828110218
English	GROUND	25	0.585	0.000939780131468	1.05901241302
English	GROUND	26	0.585	0.000939780131468	1.09974360466
English	GROUND	27	0.585	0.000939780131468	1.1404749155
English	GROUND	28	0.585	0.000939780131468	1.18120610714
English	GROUND	29	0.585	0.000939780131468	1.22193741798
English	GROUND	30	0.585	0.000939780131468	1.26266860962
English	GROUND	31	0.585	0.000939780131468	1.30339980125
English	GROUND	32	0.585	0.000939780131468	1.3441311121
English	GROUND	33	0.585	0.000939780131468	1.38486230373
English	GROUND	34	0.585	0.000939780131468	1.42559361458
English	GROUND	35	0.585	0.000939780131468	1.46632480621
English	GROUND	36	0.585	0.000939780131468	1.50705611706
English	GROUND	37	0.585	0.000939780131468	1.54778730869
English	GROUND	38	0.585	0.000939780131468	1.58851861954
Italian	REAL_REAL	0	0.085	0.0007757021974599265	0.0518914684653
Italian	REAL_REAL	1	0.085	0.0007757021974599265	0.103782936931
Italian	REAL_REAL	2	0.0	0.0	0.155674412847
Italian	REAL_REAL	3	0.085	0.0007757021974599265	0.207565873861
Italian	REAL_REAL	4	0.0	0.0	0.259457349777
